Date,Storage Capacity(10000m^3),Precipitation(mm),Inflow(10000m^3),Outflow(10000m^3),Water Level Difference(m),Real-Time,Water Level(m),Useful Storage(10000m^3),Storage Ratio(%)
2012/12/16,20898.00,0.00,324.52,167.27,0.19,23:00,244.21,20213.81,96.73 
2012/12/17,20898.00,0.90,322.70,166.40,0.18,23:00,244.40,20377.24,97.51 
2012/12/18,20898.00,6.90,302.40,250.56,0.06,23:00,244.48,20446.30,97.84 
2012/12/19,20898.00,0.50,299.12,307.58,-0.01,23:00,244.44,20411.75,97.67 
2012/12/20,20898.00,0.10,267.06,179.88,0.10,23:00,244.55,20506.85,98.13 
2012/12/21,20898.00,0.00,247.88,195.09,0.06,23:00,244.61,20558.85,98.38 
2012/12/22,20898.00,0.40,242.96,311.73,-0.08,23:00,244.54,20498.20,98.09 
2012/12/23,20898.00,1.50,227.66,237.15,-0.01,23:00,244.52,20480.89,98 
2012/12/24,20898.00,0.00,219.54,166.23,0.60,23:00,244.56,20515.51,98.17 
2012/12/25,20898.00,0.00,188.61,161.65,0.03,23:00,244.61,20558.85,98.38 
2012/12/26,20898.00,0.10,204.42,151.14,0.06,23:00,244.66,20602.24,98.58 
2012/12/27,20898.00,1.80,191.72,123.81,0.06,23:00,244.73,20663.08,98.88 
2012/12/28,20898.00,1.00,213.06,160.70,0.06,23:00,244.79,20715.33,99.13 
2012/12/29,20898.00,1.50,179.11,196.04,-0.02,23:00,244.77,20697.90,99.04 
2012/12/30,20898.00,22.30,285.72,424.39,-0.05,23:00,244.63,20576.20,98.46 
2012/12/31,20898.00,0.50,237.43,115.51,0.14,23:00,244.74,20671.78,98.92 
2013/1/1,20898.00,1.40,212.54,159.23,0.06,23:00,244.79,20715.33,99.13 
2013/1/2,20898.00,0.60,186.88,248.74,-0.07,23:00,244.74,20671.78,98.92 
2013/1/3,20834.50,7.00,179.97,214.70,-0.04,23:00,244.70,20636.99,99.05 
2013/1/4,20834.50,2.10,223.69,170.38,0.06,23:00,244.76,20689.19,99.3 
2013/1/5,20834.50,1.60,189.82,242.61,-0.06,23:00,244.69,20628.30,99.01 
2013/1/6,20834.50,0.50,178.24,142.64,0.04,23:00,244.74,20671.78,99.22 
2013/1/7,20834.50,0.30,186.11,185.58,0.00,23:00,244.74,20603.32,98.89 
2013/1/8,20834.50,2.70,169.17,151.28,0.02,23:00,244.77,20629.90,99.02 
2013/1/9,20834.50,8.70,186.54,150.76,0.04,23:00,244.79,20647.64,99.1 
2013/1/10,20834.50,3.10,203.39,192.93,0.01,23:00,244.82,20674.26,99.23 
2013/1/11,20834.50,0.40,162.09,161.74,0.00,23:00,244.82,20674.26,99.23 
2013/1/12,20834.50,3.20,189.99,172.02,0.02,23:00,244.83,20683.14,99.27 
2013/1/13,20834.50,5.80,161.40,216.08,-0.01,23:00,244.81,20665.39,99.19 
2013/1/14,20834.50,0.00,179.88,187.22,-0.01,23:00,244.82,20674.26,99.23 
2013/1/15,20834.50,0.00,170.38,151.89,0.02,23:00,244.84,20692.02,99.32 
2013/1/16,20834.50,0.30,168.13,158.28,0.01,23:00,244.85,20700.91,99.36 
2013/1/17,20834.50,2.10,161.48,207.61,-0.05,23:00,244.80,20656.51,99.15 
2013/1/18,20834.50,0.40,129.60,137.72,-0.01,23:00,244.78,20638.77,99.06 
2013/1/19,20834.50,0.10,141.90,150.24,-0.01,13:00,244.81,20665.39,99.19 
2013/1/20,20834.50,0.00,137.80,119.49,0.02,23:00,244.80,20656.51,99.15 
2013/1/21,20834.50,0.00,127.30,162.00,-0.03,23:00,244.74,20603.32,98.89 
2013/1/22,20834.50,0.20,140.83,148.69,-0.01,23:00,244.74,20603.32,98.89 
2013/1/23,20834.50,0.40,135.13,178.76,-0.05,23:00,244.69,20559.06,98.68 
2013/1/24,20834.50,0.10,116.29,142.30,-0.01,23:00,244.64,20514.86,98.47 
2013/1/25,20834.50,1.10,107.48,203.81,-0.11,23:00,244.54,20426.65,98.04 
2013/1/26,20834.50,0.70,99.45,186.71,0.10,23:00,244.45,20347.47,97.66 
2013/1/27,20834.50,2.40,125.45,204.16,-0.09,23:00,244.36,20268.49,97.28 
2013/1/28,20834.50,0.20,109.81,170.72,-0.07,23:00,244.30,20215.95,97.03 
2013/1/29,20834.50,0.00,104.63,208.74,-0.12,23:00,244.17,20102.40,96.49 
2013/1/30,20834.50,0.00,84.76,187.83,-0.12,23:00,244.09,20032.74,96.15 
2013/1/31,20834.50,0.00,107.65,174.26,-0.08,23:00,244.04,19989.28,95.94 
2013/2/1,20834.50,0.00,104.80,242.26,-0.16,23:00,243.88,19850.61,95.28 
2013/2/2,20834.50,0.20,108.26,313.71,-0.24,23:00,243.62,19626.61,94.2 
2013/2/3,20834.50,0.10,89.34,319.42,-0.27,23:00,243.34,19387.21,93.05 
2013/2/4,20834.50,0.00,93.23,245.51,--,23:00,243.17,19242.79,92.36 
2013/2/5,20834.50,0.10,101.17,237.76,-0.42,23:00,242.71,18855.50,90.5 
2013/2/6,20834.50,0.60,108.69,283.39,-0.21,23:00,242.49,18672.07,89.62 
2013/2/7,20834.50,1.60,99.96,389.05,-0.35,23:00,242.15,18390.86,88.27 
2013/2/8,20834.50,1.20,80.35,349.40,-0.33,23:00,241.84,18136.86,87.05 
2013/2/9,20834.50,0.20,98.41,341.28,-0.30,23:00,241.52,17877.06,85.81 
2013/2/10,20834.50,0.40,84.50,197.25,-0.14,23:00,241.37,17756.10,85.22 
2013/2/11,20834.50,0.30,79.06,191.80,-0.14,23:00,241.23,17643.69,84.68 
2013/2/12,20834.50,0.50,79.57,207.36,-0.16,23:00,241.08,17523.76,84.11 
2013/2/13,20834.50,0.40,81.13,176.25,-0.12,23:00,240.98,17444.10,83.73 
2013/2/14,20834.50,0.00,94.95,213.49,-0.15,23:00,240.79,17293.39,83 
2013/2/15,20834.50,0.90,78.02,290.56,-0.27,23:00,240.54,17096.37,82.06 
2013/2/16,20834.50,0.30,76.29,247.88,-0.22,23:00,240.33,16932.00,81.27 
2013/2/17,20834.50,0.00,84.41,285.72,-0.26,23:00,240.07,16729.90,80.3 
2013/2/18,20834.50,0.00,81.82,386.88,-0.41,23:00,239.65,16406.73,78.75 
2013/2/19,20834.50,0.40,69.12,312.16,-0.32,23:00,239.36,16185.95,77.69 
2013/2/20,20834.50,0.30,92.79,370.74,-0.37,23:00,238.98,15899.55,76.31 
2013/2/21,20834.50,0.70,89.34,304.90,-0.29,23:00,238.70,15690.62,75.31 
2013/2/22,20834.50,1.60,100.57,307.32,-0.28,23:00,238.40,15468.74,74.25 
2013/2/23,20834.50,1.00,82.17,257.55,-0.24,23:00,238.16,15292.69,73.4 
2013/2/24,20834.50,0.10,84.15,316.22,-0.32,23:00,237.84,15059.96,72.28 
2013/2/25,20834.50,0.10,74.13,346.98,-0.38,23:00,237.47,14793.72,71.01 
2013/2/26,20834.50,0.00,84.76,275.35,-0.27,23:00,237.21,14608.44,70.12 
2013/2/27,20834.50,3.00,69.21,308.44,-0.34,23:00,236.85,14354.37,68.9 
2013/2/28,20834.50,1.00,82.68,214.96,-0.19,23:00,236.67,14228.41,68.29 
2013/3/1,20834.50,2.80,78.62,300.07,-0.32,23:00,236.45,14075.41,67.56 
2013/3/2,20834.50,1.10,89.08,267.67,-0.26,23:00,236.20,13902.84,66.73 
2013/3/3,20834.50,0.90,67.91,326.07,-0.38,23:00,235.71,13568.52,65.13 
2013/3/4,20834.50,0.00,66.36,301.36,-0.35,23:00,235.38,13346.30,64.06 
2013/3/5,20834.50,0.00,71.54,210.90,-0.21,23:00,235.15,13192.79,63.32 
2013/3/6,20834.50,0.00,54.69,262.83,-0.32,23:00,234.96,13066.84,62.72 
2013/3/7,20834.50,0.00,61.60,270.34,-0.32,23:00,234.64,12856.44,61.71 
2013/3/8,20834.50,0.00,64.80,271.64,-0.32,23:00,234.22,12583.59,60.4 
2013/3/9,20834.50,0.00,62.55,292.37,-0.36,23:00,233.97,12422.94,59.63 
2013/3/10,20834.50,0.00,81.82,282.27,-0.32,23:00,233.63,12206.56,58.59 
2013/3/11,20834.50,0.10,61.34,235.95,-0.28,23:00,233.33,12017.64,57.68 
2013/3/12,20834.50,0.00,76.12,255.39,-0.29,23:00,232.93,11768.65,56.49 
2013/3/13,20834.50,0.00,73.87,312.50,-0.39,23:00,232.66,11602.45,55.69 
2013/3/14,20834.50,0.30,103.59,237.59,-0.22,23:00,232.30,11383.17,54.64 
2013/3/15,20834.50,2.70,69.47,327.71,-0.43,23:00,231.89,11136.65,53.45 
2013/3/16,20834.50,0.10,74.30,274.49,-0.34,23:00,231.53,10923.01,52.43 
2013/3/17,20834.50,0.00,61.34,254.19,-0.33,23:00,231.24,10752.80,51.61 
2013/3/18,20834.50,0.00,44.93,223.86,-0.31,23:00,230.94,10578.50,50.77 
2013/3/19,20834.50,0.50,57.11,228.87,-0.30,23:00,230.72,10451.82,50.17 
2013/3/20,20834.50,1.00,51.24,266.19,-0.38,23:00,230.23,10173.11,48.83 
2013/3/21,20834.50,0.40,56.33,218.67,-0.27,23:00,229.95,10015.97,48.07 
2013/3/22,20834.50,0.00,66.61,292.63,-0.41,23:00,229.65,9849.31,47.27 
2013/3/23,20834.50,0.00,29.98,264.03,-0.43,23:00,229.26,9635.27,46.25 
2013/3/24,20834.50,4.10,55.56,206.40,-0.28,23:00,228.86,9418.80,45.21 
2013/3/25,20834.50,0.60,64.54,202.87,-0.26,23:00,228.57,9263.78,44.46 
2013/3/26,20834.50,5.60,50.89,213.32,-0.30,23:00,228.26,9099.85,43.68 
2013/3/27,20834.50,7.50,57.54,130.72,-0.14,23:00,228.12,9026.41,43.32 
2013/3/28,20834.50,19.00,94.35,151.63,-0.11,23:00,228.09,9010.73,43.25 
2013/3/29,20834.50,3.00,94.52,135.90,-0.08,23:00,227.97,8948.15,42.95 
2013/3/30,20834.50,0.00,101.78,126.66,-0.08,23:00,227.84,8880.66,42.62 
2013/3/31,20834.50,12.80,106.96,163.38,-0.11,23:00,227.74,8828.96,42.38 
2013/4/1,20834.50,16.20,125.63,125.53,--,23:00,227.74,8828.96,42.38 
2013/4/2,20834.50,1.40,148.00,132.27,0.03,23:00,227.78,8849.62,42.48 
2013/4/3,20834.50,27.40,158.37,125.53,0.07,23:00,227.84,8880.66,42.62 
2013/4/4,20834.50,5.40,194.57,121.56,0.14,23:00,227.97,8948.15,42.95 
2013/4/5,20834.50,36.70,217.56,112.75,0.27,23:00,228.17,9052.60,43.45 
2013/4/6,20834.50,13.90,792.37,105.57,1.28,23:00,229.43,9728.21,46.69 
2013/4/7,20834.50,0.40,417.57,88.47,0.59,23:00,230.02,10055.11,48.26 
2013/4/8,20834.50,0.00,263.52,178.32,0.15,23:00,230.20,10156.20,48.75 
2013/4/9,20834.50,14.67,197.25,174.18,0.04,23:00,230.23,10173.11,48.83 
2013/4/10,20834.50,7.33,234.58,172.11,0.11,23:00,230.34,10235.26,49.13 
2013/4/11,20834.50,28.30,247.62,114.56,0.24,23:00,230.56,10360.29,49.73 
2013/4/12,20834.50,32.00,737.16,96.76,1.10,23:00,231.63,10982.09,52.71 
2013/4/13,20834.50,2.00,587.36,97.20,0.80,23:00,232.45,11474.21,55.07 
2013/4/14,20834.50,18.10,488.68,82.08,0.66,23:00,233.12,11886.51,57.05 
2013/4/15,20834.50,0.30,517.36,81.22,0.69,23:00,233.79,12308.09,59.08 
2013/4/16,20834.50,0.00,365.90,108.60,0.40,23:00,234.20,12570.69,60.34 
2013/4/17,20834.50,0.60,293.76,175.73,0.18,23:00,234.42,12713.05,61.02 
2013/4/18,20834.50,0.20,265.51,180.14,0.13,23:00,234.52,12778.10,61.33 
2013/4/19,20834.50,6.30,315.10,176.95,0.21,23:00,234.72,12908.84,61.96 
2013/4/20,20834.50,17.80,259.72,166.92,0.14,23:00,234.86,13000.85,62.4 
2013/4/21,20834.50,17.10,397.53,118.54,0.42,23:00,235.29,13286.09,63.77 
2013/4/22,20834.50,0.10,334.11,125.37,0.31,23:00,235.61,13500.94,64.8 
2013/4/23,20834.50,0.00,289.01,129.77,0.19,23:00,235.80,13629.54,65.42 
2013/4/24,20834.50,1.20,238.81,163.55,0.11,23:00,235.93,13717.98,65.84 
2013/4/25,20834.50,21.20,313.37,196.99,0.17,23:00,236.09,13827.33,66.37 
2013/4/26,20834.50,5.30,325.64,187.75,0.20,23:00,236.28,13957.91,66.99 
2013/4/27,20834.50,16.90,409.28,194.19,0.31,23:00,236.59,14172.65,68.02 
2013/4/28,20834.50,11.30,411.00,186.19,0.32,23:00,236.91,14396.52,69.1 
2013/4/29,20834.50,0.00,338.77,224.81,0.16,23:00,237.07,14509.30,69.64 
2013/4/30,20834.50,2.10,290.56,226.02,0.09,23:00,237.18,14587.16,70.01 
2013/5/1,20834.50,14.60,387.59,202.43,0.26,23:00,237.44,14772.26,70.9 
2013/5/2,20834.50,0.40,304.73,189.30,0.26,23:00,237.58,14872.55,71.38 
2013/5/3,20834.50,2.80,271.04,140.91,0.17,23:00,237.77,15009.36,72.04 
2013/5/4,20834.50,1.60,254.27,188.43,0.09,23:00,237.85,15067.20,72.32 
2013/5/5,20834.50,15.80,256.35,197.24,0.08,23:00,237.94,15132.44,72.63 
2013/5/6,20834.50,11.00,519.87,227.31,0.40,23:00,238.32,15409.91,73.96 
2013/5/7,20834.50,10.30,464.83,168.56,0.40,23:00,238.72,15705.49,75.38 
2013/5/8,20834.50,4.00,431.74,101.69,0.44,23:00,239.17,16042.34,77 
2013/5/9,20834.50,0.60,344.12,169.34,0.23,23:00,239.42,16231.47,77.91 
2013/5/10,20834.50,0.20,291.95,230.42,0.08,23:00,239.48,16277.07,78.13 
2013/5/11,20834.50,53.30,831.00,128.56,0.91,23:00,240.35,16947.61,81.34 
2013/5/12,20834.50,34.50,917.91,99.79,1.03,23:00,241.37,17756.10,85.22 
2013/5/13,20834.50,4.10,969.15,159.90,0.99,23:00,242.41,18605.66,89.3 
2013/5/14,20834.50,0.50,611.54,209.77,0.48,23:00,242.92,19031.68,91.35 
2013/5/15,20834.50,5.70,516.41,312.76,0.24,23:00,243.20,19268.23,92.48 
2013/5/16,20834.50,1.50,494.29,578.27,-0.10,23:00,243.06,19149.72,91.91 
2013/5/17,20834.50,18.80,536.54,542.07,--,23:00,243.04,19132.82,91.83 
2013/5/18,20834.50,0.80,461.64,545.87,-0.10,23:00,242.96,19065.35,91.51 
2013/5/19,20834.50,0.60,391.48,558.40,-0.20,23:00,242.78,18914.11,90.78 
2013/5/20,20834.50,17.30,499.74,632.51,-0.16,23:00,242.57,18738.64,89.94 
2013/5/21,20834.50,43.20,1359.85,762.13,0.71,23:00,243.27,19327.66,92.77 
2013/5/22,20834.50,7.90,862.88,768.70,0.11,23:00,243.40,19438.35,93.3 
2013/5/23,20834.50,6.60,677.29,565.68,0.13,23:00,243.54,19558.02,93.87 
2013/5/24,20834.50,5.60,832.98,574.91,0.30,23:00,243.84,19816.04,95.11 
2013/5/25,20834.50,1.90,605.23,596.50,0.02,23:00,243.86,19833.32,95.19 
2013/5/26,20834.50,0.80,477.27,630.72,-0.18,23:00,243.69,19686.76,94.49 
2013/5/27,20834.50,0.00,413.42,599.35,-0.22,23:00,243.46,19489.58,93.54 
2013/5/28,20834.50,0.40,356.31,500.34,-0.17,23:00,243.29,19344.67,92.85 
2013/5/29,20834.50,8.00,346.37,320.19,0.03,23:00,243.31,19361.68,92.93 
2013/5/30,20986.50,6.10,300.07,280.36,0.02,23:00,243.33,19378.70,92.34 
2013/5/31,20986.50,0.00,299.20,236.99,0.07,23:00,243.40,19438.35,92.62 
2013/6/1,20986.50,0.00,254.36,270.60,-0.02,23:00,243.38,19421.30,92.54 
2013/6/2,20986.50,0.50,253.67,346.55,-0.11,23:00,243.26,19319.16,92.06 
2013/6/3,20986.50,0.60,192.41,267.14,-0.09,23:00,243.22,19285.20,91.89 
2013/6/4,20986.50,18.50,367.98,265.68,0.12,23:00,243.32,19370.19,92.3 
2013/6/5,20986.50,2.50,327.11,301.10,0.03,23:00,243.35,19395.73,92.42 
2013/6/6,20986.50,3.90,275.96,308.36,-0.04,23:00,243.29,19344.67,92.18 
2013/6/7,20986.50,0.00,217.56,292.20,-0.09,23:00,243.21,19276.71,91.85 
2013/6/8,20986.50,0.00,212.54,294.10,-0.10,23:00,243.11,19191.99,91.45 
2013/6/9,20986.50,1.20,199.67,291.77,-0.11,23:00,243.00,19099.07,91.01 
2013/6/10,20986.50,1.00,205.80,296.69,-0.11,23:00,242.87,18989.63,90.48 
2013/6/11,20986.50,16.20,263.35,338.68,-0.09,23:00,242.78,18914.11,90.13 
2013/6/12,20986.50,13.00,249.18,257.38,-0.01,23:00,242.80,18930.87,90.2 
2013/6/13,20986.50,1.20,251.77,284.77,-0.04,23:00,242.74,18880.60,89.97 
2013/6/14,20986.50,9.00,215.31,247.96,-0.04,23:00,242.70,18847.14,89.81 
2013/6/15,20986.50,3.70,206.93,306.02,-0.12,23:00,242.58,18746.97,89.33 
2013/6/16,20986.50,0.00,177.47,292.72,-0.14,23:00,242.44,18630.54,88.77 
2013/6/17,20986.50,2.30,177.21,259.28,-0.10,23:00,242.34,18547.67,88.38 
2013/6/18,20986.50,1.50,156.99,264.29,-0.13,23:00,242.22,18448.53,87.91 
2013/6/19,20986.50,0.00,160.01,181.52,-0.03,23:00,242.17,18407.33,87.71 
2013/6/20,20986.50,0.00,149.47,221.52,-0.09,23:00,242.10,18349.74,87.44 
2013/6/21,20986.50,11.40,174.27,329.09,-0.19,23:00,241.91,18194.02,86.69 
2013/6/22,20986.50,7.70,237.69,342.48,-0.13,23:00,241.77,18079.82,86.15 
2013/6/23,20986.50,28.90,307.24,354.84,-0.06,23:00,241.70,18022.90,85.88 
2013/6/24,20986.50,6.60,266.63,264.81,-0.06,23:00,241.72,18039.15,85.96 
2013/6/25,20986.50,0.20,250.39,264.81,0.03,23:00,241.73,18047.28,85.99 
2013/6/26,20986.50,0.00,176.86,300.06,-0.10,23:00,241.64,17974.20,85.65 
2013/6/27,20986.50,0.00,158.37,407.46,-0.31,23:00,241.34,17731.98,84.49 
2013/6/28,20986.50,0.00,147.40,257.73,-0.14,23:00,241.20,17619.67,83.96 
2013/6/29,20986.50,0.00,146.88,321.58,-0.22,23:00,240.98,17444.10,83.12 
2013/6/30,20986.50,1.10,138.76,328.40,-0.24,23:00,240.74,17253.87,82.21 
2013/7/1,20986.50,0.10,141.70,397.87,-0.33,23:00,240.42,17002.32,81.02 
2013/7/2,20986.50,20.20,165.54,404.43,-0.31,23:00,240.10,16753.14,79.83 
2013/7/3,20986.50,0.00,169.43,284.34,-0.15,23:00,239.94,16629.44,79.24 
2013/7/4,20986.50,0.00,142.13,255.83,-0.15,23:00,239.79,16514.00,78.69 
2013/7/5,20986.50,17.30,249.26,316.22,-0.09,23:00,239.71,16452.65,78.4 
2013/7/6,20986.50,10.30,317.00,339.00,-0.03,23:00,239.69,16437.33,78.32 
2013/7/7,20986.50,8.70,310.09,324.58,-0.02,23:00,239.65,16406.73,78.18 
2013/7/8,20986.50,5.50,314.84,305.57,0.01,23:00,239.67,16422.02,78.25 
2013/7/9,20986.50,1.10,221.01,311.29,-0.12,23:00,239.56,16338.00,77.85 
2013/7/10,20986.50,0.10,206.41,334.54,-0.17,23:00,239.39,16208.70,77.23 
2013/7/11,20986.50,0.00,158.28,575.24,-0.56,23:00,238.83,15787.41,75.23 
2013/7/12,20986.50,110.70,469.50,779.84,-0.42,23:00,238.24,15351.23,73.15 
2013/7/13,20986.50,287.80,18826.04,15436.48,4.31,23:00,242.61,18771.97,89.45 
2013/7/14,20986.50,23.20,3412.80,824.89,0.35,23:00,243.04,19132.82,91.17 
2013/7/15,20986.50,13.10,1972.68,2335.14,-0.59,23:00,242.59,18755.30,89.37 
2013/7/16,20986.50,0.00,1423.35,2521.75,-1.35,23:00,241.22,17635.68,84.03 
2013/7/17,20986.50,14.50,1121.99,2707.77,--,23:00,239.02,15929.54,75.9 
2013/7/18,20986.50,0.70,1006.21,542.85,0.51,23:00,239.64,16399.08,78.14 
2013/7/19,20986.50,0.30,813.72,302.91,0.66,23:00,240.28,16893.01,80.49 
2013/7/20,20986.50,0.20,703.04,316.12,0.49,23:00,240.80,17301.30,82.44 
2013/7/21,20986.50,0.10,624.76,256.34,0.46,23:00,241.25,17659.72,84.15 
2013/7/22,20986.50,0.00,563.33,399.77,0.20,23:00,241.47,17836.68,84.99 
2013/7/23,20986.50,0.00,508.81,262.56,0.31,23:00,241.78,18087.96,86.19 
2013/7/24,20986.50,0.30,473.90,292.34,0.22,23:00,241.99,18259.48,87.01 
2013/7/25,20986.50,0.80,426.64,384.56,0.05,23:00,242.06,18316.88,87.28 
2013/7/26,20986.50,17.70,391.56,209.43,0.22,23:00,242.28,18498.06,88.14 
2013/7/27,20986.50,0.40,494.29,402.36,0.11,23:00,242.37,18572.50,88.5 
2013/7/28,20986.50,0.20,415.50,239.58,0.20,23:00,242.59,18755.30,89.37 
2013/7/29,20986.50,3.20,379.56,402.36,-0.03,23:00,242.58,18746.97,89.33 
2013/7/30,20986.50,5.10,344.56,259.20,0.10,23:00,242.70,18847.14,89.81 
2013/7/31,20986.50,13.20,525.23,323.30,0.24,23:00,242.89,19006.44,90.57 
2013/8/1,20986.50,1.30,356.31,262.48,0.11,23:00,243.02,19115.94,91.09 
2013/8/2,20986.50,2.70,306.37,339.72,-0.04,23:00,242.98,19082.21,90.93 
2013/8/3,20986.50,0.00,279.94,262.48,0.02,23:00,242.99,19090.64,90.97 
2013/8/4,20986.50,0.00,257.13,390.96,-0.16,23:00,242.86,18981.23,90.44 
2013/8/5,20986.50,0.00,274.32,290.13,-0.02,23:00,242.80,18930.87,90.2 
2013/8/6,20986.50,0.00,245.64,344.13,-0.12,23:00,242.70,18847.14,89.81 
2013/8/7,20986.50,0.40,228.79,310.08,-0.10,23:00,242.61,18771.98,89.45 
2013/8/8,20986.50,0.40,232.33,389.31,-0.19,23:00,242.43,18622.24,88.73 
2013/8/9,20986.50,--,239.24,377.74,-0.17,23:00,242.25,18473.28,88.02 
2013/8/10,20986.50,0.00,210.30,397.69,-0.23,23:00,242.03,18292.27,87.16 
2013/8/11,20986.50,0.20,212.11,357.35,-0.18,23:00,241.84,18136.86,86.42 
2013/8/12,20986.50,0.00,202.87,315.70,-0.14,23:00,241.68,18006.66,85.8 
2013/8/13,20986.50,1.50,192.07,272.07,-0.10,23:00,241.59,17933.68,85.45 
2013/8/14,20986.50,44.40,414.98,406.68,0.01,23:00,241.54,17893.22,85.26 
2013/8/15,20986.50,0.50,344.48,238.89,0.13,23:00,241.73,18047.28,85.99 
2013/8/16,20986.50,9.60,295.57,156.73,0.17,23:00,241.89,18177.68,86.62 
2013/8/17,20986.50,6.10,320.98,264.81,0.08,23:00,241.98,18251.29,86.97 
2013/8/18,20986.50,0.00,228.53,194.05,0.04,23:00,242.03,18292.27,87.16 
2013/8/19,20986.50,0.00,201.83,191.63,0.01,23:00,242.03,18292.27,87.16 
2013/8/20,--,--,--,--,--,23:00,241.72,18039.15,85.96 
2013/8/21,20986.50,272.60,7798.64,7192.19,0.73,23:00,242.12,18366.10,87.51 
2013/8/22,20986.50,42.20,7442.41,7198.96,--,23:00,242.54,18713.65,89.17 
2013/8/23,20986.50,59.90,3289.51,1543.84,-0.54,23:00,241.75,18063.55,86.07 
2013/8/24,20986.50,54.80,3431.81,2750.67,0.82,23:00,242.58,18746.97,89.33 
2013/8/25,20986.50,0.00,2507.24,2773.52,-0.32,23:00,242.54,18713.65,89.17 
2013/8/26,20986.50,0.00,1548.20,1487.46,0.07,23:00,242.56,18730.31,89.25 
2013/8/27,20986.50,0.00,1154.91,800.58,0.42,23:00,242.98,19082.21,90.93 
2013/8/28,20834.50,0.70,943.06,776.99,0.78,23:00,243.16,19234.32,92.32 
2013/8/29,20834.50,17.70,957.92,1494.19,-0.64,23:00,242.49,18672.07,89.62 
2013/8/30,20834.50,3.70,801.62,423.96,0.45,23:00,242.96,19065.35,91.51 
2013/8/31,20834.50,48.60,918.09,536.19,0.45,23:00,243.39,19429.80,93.26 
2013/9/1,20834.50,30.10,2564.87,2350.59,0.25,23:00,243.75,19738.40,94.74 
2013/9/2,20834.50,0.00,1415.49,2501.88,-1.28,23:00,242.40,18597.36,89.26 
2013/9/3,20834.50,0.00,992.82,687.22,0.37,23:00,242.76,18897.35,90.7 
2013/9/4,20834.50,0.00,774.84,511.40,0.31,23:00,243.09,19175.07,92.04 
2013/9/5,20834.50,0.00,689.90,357.86,0.39,23:00,243.44,19472.49,93.46 
2013/9/6,20834.50,0.60,601.43,289.87,0.36,23:00,243.80,19781.51,94.95 
2013/9/7,20834.50,0.20,530.75,293.94,0.27,23:00,244.07,20015.35,96.07 
2013/9/8,20834.50,0.00,477.62,309.83,0.19,23:00,244.28,20198.45,96.95 
2013/9/9,20834.50,0.00,451.35,292.55,0.18,23:00,244.45,20347.47,97.66 
2013/9/10,20834.50,0.00,427.33,337.73,0.10,23:00,244.55,20435.46,98.08 
2013/9/11,20834.50,2.00,387.15,466.38,-0.03,23:00,244.53,20417.84,98 
2013/9/12,20834.50,1.20,336.53,299.72,0.04,23:00,244.61,20488.37,98.34 
2013/9/13,20834.50,4.40,374.80,373.85,0.00,23:00,244.56,20444.27,98.13 
2013/9/14,20834.50,1.80,363.66,354.49,0.01,23:00,244.57,20453.09,98.17 
2013/9/15,20834.50,3.20,315.70,435.98,-0.10,23:00,244.47,20365.05,97.75 
2013/9/16,20834.50,0.10,280.28,339.98,-0.07,23:00,244.42,20321.12,97.54 
2013/9/17,20834.50,0.06,260.06,320.63,-0.07,23:00,244.35,20259.72,97.24 
2013/9/18,20834.50,24.70,296.44,330.48,-0.04,23:00,244.30,20215.95,97.03 
2013/9/19,20834.50,8.50,493.17,691.97,-0.23,23:00,244.05,19997.96,95.98 
2013/9/20,20834.50,61.70,415.58,1323.21,-1.06,23:00,243.10,19183.53,92.08 
2013/9/21,20834.50,185.50,5623.43,5198.34,0.50,23:00,243.60,19609.44,94.12 
2013/9/22,20834.50,17.40,4064.08,4209.06,-0.27,23:00,243.37,19412.77,93.18 
2013/9/23,20834.50,2.90,1809.56,1647.12,0.19,23:00,243.50,19523.78,93.71 
2013/9/24,20834.50,0.10,1237.77,796.52,0.51,23:00,244.02,19971.91,95.86 
2013/9/25,20834.50,0.00,954.63,772.06,0.20,23:00,244.22,20146.02,96.7 
2013/9/26,20834.50,0.30,813.20,628.12,0.21,23:00,244.45,20347.47,97.66 
2013/9/27,20834.50,0.10,712.02,806.28,-0.11,23:00,244.33,20242.21,97.16 
2013/9/28,20834.50,0.00,594.69,487.64,0.12,23:00,244.45,20347.47,97.66 
2013/9/29,20834.50,0.10,524.79,329.78,0.22,23:00,244.70,20567.91,98.72 
2013/9/30,20834.50,4.20,535.59,455.58,0.09,23:00,244.76,20621.04,98.98 
2013/10/1,20834.50,1.70,505.26,515.17,-0.01,23:00,244.74,20603.32,98.89 
2013/10/2,20834.50,0.00,426.64,442.28,-0.02,23:00,244.75,20612.18,98.93 
2013/10/3,20834.50,0.10,394.76,340.76,0.06,23:00,244.80,20656.51,99.15 
2013/10/4,20834.50,0.90,391.13,399.34,-0.01,23:00,244.78,20638.77,99.06 
2013/10/5,20834.50,82.30,885.95,1622.24,-0.84,23:00,243.96,19919.86,95.61 
2013/10/6,20834.50,173.00,8218.28,8087.21,0.15,23:00,244.30,20215.94,97.03 
2013/10/7,20834.50,10.90,3775.85,1369.99,-1.01,23:00,243.10,19183.50,92.08 
2013/10/8,20834.50,10.70,1939.51,1018.51,-0.93,23:00,242.20,18432.04,88.47 
2013/10/9,20834.50,0.50,1487.98,1487.72,0.00,23:00,242.13,18374.41,88.19 
